name,location,min_gpa,majors,type,admissions_factors
Princeton University,Northeast,3.9,"Economics,Computer Science,Engineering,Public Policy",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Massachusetts Institute of Technology,Northeast,3.9,"Computer Science,Engineering,Physics,Mathematics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Harvard University,Northeast,3.9,"Economics,Government,Computer Science,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Stanford University,West,3.9,"Computer Science,Engineering,Biology,Economics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Yale University,Northeast,3.9,"Political Science,Economics,History,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Pennsylvania,Northeast,3.9,"Business,Economics,Computer Science,Nursing",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
California Institute of Technology,West,3.9,"Engineering,Physics,Computer Science,Mathematics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Duke University,Southeast,3.8,"Biology,Economics,Computer Science,Public Policy",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Brown University,Northeast,3.8,"Computer Science,Biology,Economics,International Relations",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Johns Hopkins University,Northeast,3.8,"Biology,Computer Science,Engineering,Public Health",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Northwestern University,Midwest,3.8,"Economics,Journalism,Computer Science,Engineering",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Columbia University,Northeast,3.8,"Computer Science,Economics,Engineering,Political Science",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Cornell University,Northeast,3.8,"Engineering,Agriculture,Computer Science,Business",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Chicago,Midwest,3.8,"Economics,Mathematics,Political Science,Computer Science",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Berkeley,West,3.8,"Computer Science,Engineering,Business,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Los Angeles,West,3.7,"Computer Science,Biology,Psychology,Film",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Rice University,South,3.7,"Engineering,Computer Science,Economics,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Dartmouth College,Northeast,3.7,"Economics,Computer Science,Biology,Engineering",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Vanderbilt University,Southeast,3.7,"Economics,Biology,Computer Science,Education",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Notre Dame,Midwest,3.7,"Business,Engineering,Economics,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
