name,location,gpa_25,gpa_75,type,rigor_rating,class_rank_rating,gpa_rating,test_scores_rating,essay_rating,recommendations_rating,extracurriculars_rating,character_rating
Princeton University,Northeast,3.9,4.0,Private,VI,VI,VI,VI,VI,VI,VI,VI
Massachusetts Institute of Technology,Northeast,3.9,4.0,Private,I,C,I,I,I,I,I,VI
Harvard University,Northeast,3.9,4.0,Private,C,NC,C,C,C,C,C,C
Stanford University,West,3.9,4.0,Private,VI,VI,VI,VI,VI,VI,VI,VI
Yale University,Northeast,3.9,4.0,Private,VI,VI,VI,C,VI,VI,VI,VI
University of Pennsylvania,Northeast,3.9,4.0,Private,VI,I,VI,C,VI,VI,I,VI
California Institute of Technology,West,3.9,4.0,Private,VI,I,I,VI,VI,VI,I,VI
Duke University,Southeast,3.8,3.95,Private,VI,I,VI,C,I,VI,VI,VI
Brown University,Northeast,3.8,3.95,Private,VI,VI,VI,VI,VI,VI,I,VI
Johns Hopkins University,Northeast,3.8,3.95,Private,VI,VI,VI,C,VI,VI,I,I
Northwestern University,Midwest,3.8,3.95,Private,VI,VI,VI,C,VI,VI,VI,VI
Columbia University,Northeast,3.8,3.95,Private,VI,VI,VI,C,VI,VI,VI,VI
Cornell University,Northeast,3.8,3.95,Private,VI,I,I,C,VI,VI,VI,VI
University of Chicago,Midwest,3.8,3.95,Private,VI,C,C,C,VI,VI,VI,VI
University of California Berkeley,West,3.8,3.95,Public,VI,NC,VI,C,VI,C,I,I
University of California Los Angeles,West,3.7,3.85,Public,VI,NC,VI,NC,VI,NC,I,I
Rice University,South,3.7,3.85,Private,VI,VI,VI,VI,VI,VI,VI,VI
Dartmouth College,Northeast,3.7,3.85,Private,VI,VI,VI,VI,VI,VI,VI,VI
Vanderbilt University,Southeast,3.7,3.85,Private,VI,VI,VI,I,VI,I,VI,VI
University of Notre Dame,Midwest,3.7,3.85,Private,VI,VI,VI,I,VI,VI,VI,VI
University of Michigan,Midwest,3.7,3.85,Public,VI,NC,VI,I,I,I,C,C
Georgetown University,Northeast,3.7,3.85,Private,VI,VI,VI,VI,VI,VI,I,VI
Carnegie Mellon University,Northeast,3.7,3.85,Private,VI,VI,VI,C,I,I,VI,VI
University of Virginia,Southeast,3.6,3.75,Public,VI,VI,VI,C,I,I,I,VI
University of North Carolina Chapel Hill,Southeast,3.6,3.75,Public,VI,I,I,C,I,I,I,I
Emory University,Southeast,3.6,3.75,Private,VI,VI,VI,VI,VI,VI,VI,VI
University of Southern California,West,3.6,3.75,Private,VI,VI,VI,VI,VI,VI,VI,VI
University of Florida,Southeast,3.6,3.75,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of Texas at Austin,South,3.6,3.75,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of Wisconsin-Madison,Midwest,3.5,3.65,Public,VI,VI,VI,VI,VI,VI,VI,VI
Georgia Institute of Technology,Southeast,3.6,3.75,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of Illinois Urbana-Champaign,Midwest,3.6,3.75,Public,VI,VI,VI,VI,VI,VI,VI,VI
New York University,Northeast,3.6,3.75,Private,VI,VI,VI,VI,VI,VI,VI,VI
Boston College,Northeast,3.5,3.65,Private,VI,VI,VI,VI,VI,VI,VI,VI
Tufts University,Northeast,3.6,3.75,Private,VI,VI,VI,VI,VI,VI,VI,VI
University of Rochester,Northeast,3.5,3.65,Private,VI,VI,VI,VI,VI,VI,VI,VI
Boston University,Northeast,3.5,3.65,Private,VI,VI,VI,VI,VI,VI,VI,VI
Ohio State University,Midwest,3.4,3.55,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of California San Diego,West,3.6,3.75,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of California Davis,West,3.5,3.65,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of California Irvine,West,3.5,3.65,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of California Santa Barbara,West,3.5,3.65,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of Maryland College Park,Northeast,3.5,3.65,Public,VI,VI,VI,VI,VI,VI,VI,VI
Wake Forest University,Southeast,3.5,3.65,Private,VI,VI,VI,VI,VI,VI,VI,VI
Lehigh University,Northeast,3.4,3.55,Private,VI,VI,VI,VI,VI,VI,VI,VI
Purdue University,Midwest,3.4,3.55,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of Washington,West,3.5,3.65,Public,VI,VI,VI,VI,VI,VI,VI,VI
Texas A&M University,South,3.4,3.55,Public,VI,VI,VI,VI,VI,VI,VI,VI
University of Georgia,Southeast,3.4,3.55,Public,VI,VI,VI,VI,VI,VI,VI,VI
Penn State University,Northeast,3.4,3.55,Public,C,C,C,C,C,C,C,C
